9882,0.914063,0.023438,0.085938
9883,0.929688,0.015625,0.085938
9884,0.960938,0.039063,0.085938
9885,0.953125,0.054688,0.054688
9886,0.921875,0.062500,0.078125
9887,0.945313,0.078125,0.109375
9888,0.937500,0.046875,0.093750
9889,0.914063,0.085938,0.101563
9890,0.914063,0.085938,0.117188
9891,0.929688,0.046875,0.109375
9892,0.921875,0.031250,0.078125
9893,0.890625,0.062500,0.085938
9894,0.945313,0.007813,0.101563
9895,0.859375,0.046875,0.085938
9896,0.789063,0.140625,0.109375
9897,0.726563,0.070313,0.101563
9898,0.875000,-0.015625,0.054688
9899,0.734375,0.039063,0.023438
9900,0.578125,0.070313,0.046875
9901,0.429688,0.078125,0.046875
9902,0.507813,0.148438,0.000000
9903,0.390625,0.187500,0.000000
9904,0.242188,-0.007813,0.054688
9905,0.171875,-0.203125,0.054688
9906,0.195313,-0.335938,0.031250
9907,0.281250,-0.429688,0.000000
9908,0.304688,-0.437500,0.000000
9909,0.148438,-0.414063,0.007813
9910,0.164063,-0.445313,-0.109375
9911,0.320313,-0.484375,-0.203125
9912,0.289063,-0.335938,-0.164063
9913,0.289063,-0.226563,-0.125000
9914,0.429688,-0.234375,-0.164063
9915,0.664063,-0.273438,-0.117188
9916,0.734375,-0.304688,-0.125000
9917,0.710938,-0.328125,-0.046875
9918,0.804688,-0.234375,0.156250
9919,0.804688,-0.070313,0.289063
9920,0.656250,-0.023438,0.304688
9921,0.578125,-0.101563,0.367188
9922,0.562500,-0.125000,0.640625
9923,0.890625,0.179688,0.687500
9924,1.367188,0.132813,0.648438
9925,1.171875,-0.148438,0.546875
9926,0.187500,-0.273438,-0.015625
9927,-0.828125,0.109375,-0.367188
9928,-1.601563,1.085938,0.132813
9929,-1.617188,1.875000,0.875000
9930,-1.117188,1.781250,1.117188
9931,-0.875000,1.296875,0.804688
9932,-1.046875,1.234375,0.484375
9933,-1.375000,1.195313,0.523438
9934,-1.687500,1.468750,0.195313
9935,-1.687500,1.585938,-0.242188
9936,-1.796875,1.367188,-0.250000
9937,-1.695313,0.968750,0.031250
9938,-1.570313,1.250000,-0.148438
9939,-1.335938,1.406250,-0.281250
9940,-1.210938,0.804688,-0.257813
9941,-1.148438,0.804688,-0.304688
9942,-1.101563,1.007813,-0.328125
9943,-1.039063,0.875000,-0.296875
9944,-0.968750,0.601563,-0.250000
9945,-0.843750,0.539063,-0.203125
9946,-0.820313,0.664063,-0.203125
9947,-0.882813,0.656250,-0.210938
9948,-0.929688,0.437500,-0.093750
9949,-0.992188,0.164063,0.085938
9950,-1.015625,0.515625,0.234375
9951,-1.007813,0.296875,0.203125
9952,-1.023438,0.226563,0.093750
9953,-0.992188,0.140625,0.007813
9954,-1.015625,0.257813,-0.070313
9955,-1.031250,0.382813,-0.093750
9956,-1.023438,0.296875,-0.085938
9957,-0.992188,0.289063,-0.117188
9958,-0.968750,0.359375,-0.156250
9959,-0.945313,0.445313,-0.179688
9960,-0.937500,0.273438,-0.117188
9961,-0.953125,0.164063,-0.054688
9962,-0.984375,0.218750,-0.054688
9963,-1.000000,0.242188,-0.054688
9964,-0.992188,0.195313,-0.054688
9965,-0.992188,0.109375,-0.046875
9966,-1.000000,0.179688,-0.031250
9967,-1.000000,0.289063,-0.070313
9968,-0.992188,0.359375,-0.078125
9969,-0.984375,0.359375,-0.085938
9970,-0.976563,0.320313,-0.070313
9971,-0.976563,0.335938,-0.085938
9972,-0.976563,0.320313,-0.078125
9973,-0.968750,0.296875,-0.062500
9974,-1.000000,0.257813,-0.078125
9975,-1.007813,0.273438,-0.093750
9976,-0.992188,0.289063,-0.093750
9977,-0.984375,0.273438,-0.085938
9978,-0.992188,0.281250,-0.062500
9979,-0.992188,0.335938,-0.062500
9980,-0.984375,0.328125,-0.070313
9981,-0.960938,0.296875,-0.078125
9982,-0.992188,0.304688,-0.093750
9983,-0.992188,0.296875,-0.093750
9984,-1.000000,0.304688,-0.093750
9985,-0.992188,0.265625,-0.078125
9986,-0.984375,0.250000,-0.062500
9987,-1.000000,0.265625,-0.070313
9988,-0.992188,0.296875,-0.078125
9989,-0.992188,0.289063,-0.078125
9990,-0.968750,0.265625,-0.070313
9991,-0.992188,0.296875,-0.078125
9992,-0.992188,0.343750,-0.085938
9993,-0.992188,0.343750,-0.093750
9994,-0.976563,0.289063,-0.085938
9995,-0.992188,0.265625,-0.078125
9996,-0.992188,0.281250,-0.070313
9997,-1.000000,0.304688,-0.078125
9998,-0.992188,0.289063,-0.078125
9999,-0.976563,0.289063,-0.085938
10000,-0.976563,0.250000,-0.070313
10001,-0.984375,0.289063,-0.070313
10002,-0.992188,0.320313,-0.085938
10003,-0.992188,0.312500,-0.078125
10004,-1.000000,0.289063,-0.085938
10005,-0.992188,0.265625,-0.078125
10006,-0.984375,0.257813,-0.070313
10007,-0.984375,0.257813,-0.062500
10008,-1.000000,0.289063,-0.078125
10009,-1.000000,0.304688,-0.101563
10010,-1.000000,0.304688,-0.101563
10011,-0.992188,0.296875,-0.085938
10012,-0.984375,0.289063,-0.070313
10013,-0.984375,0.296875,-0.070313
10014,-0.992188,0.281250,-0.078125
10015,-0.992188,0.281250,-0.085938
10016,-0.992188,0.281250,-0.062500
10017,-0.984375,0.289063,-0.070313
10018,-1.000000,0.289063,-0.085938
10019,-0.992188,0.273438,-0.078125
10020,-0.984375,0.289063,-0.085938
10021,-0.992188,0.296875,-0.085938
10022,-1.000000,0.312500,-0.085938
10023,-0.992188,0.296875,-0.085938
10024,-0.984375,0.273438,-0.078125
10025,-0.992188,0.289063,-0.078125
10026,-0.992188,0.289063,-0.085938
10027,-0.992188,0.296875,-0.085938
10028,-0.992188,0.273438,-0.078125
10029,-0.992188,0.289063,-0.070313
10030,-0.992188,0.289063,-0.078125
10031,-1.000000,0.281250,-0.085938
10032,-0.984375,0.265625,-0.085938
10033,-0.992188,0.281250,-0.078125
10034,-0.984375,0.281250,-0.070313
10035,-0.992188,0.289063,-0.078125
10036,-0.992188,0.289063,-0.093750
10037,-0.984375,0.281250,-0.093750
10038,-1.000000,0.273438,-0.078125
10039,-0.992188,0.273438,-0.078125
10040,-1.000000,0.273438,-0.078125
10041,-0.992188,0.273438,-0.078125
10042,-0.992188,0.265625,-0.085938
10043,-1.000000,0.265625,-0.070313
10044,-0.992188,0.289063,-0.078125
10045,-0.992188,0.312500,-0.085938
10046,-0.992188,0.289063,-0.078125
10047,-0.992188,0.265625,-0.085938
10048,-1.000000,0.265625,-0.078125
10049,-1.000000,0.273438,-0.078125
10050,-0.992188,0.281250,-0.078125
10051,-0.992188,0.296875,-0.078125
10052,-0.992188,0.289063,-0.085938
10053,-0.984375,0.273438,-0.085938
10054,-0.992188,0.250000,-0.078125
10055,-0.992188,0.273438,-0.070313
10056,-0.992188,0.312500,-0.085938
10057,-0.992188,0.304688,-0.085938
10058,-0.976563,0.273438,-0.078125
10059,-0.984375,0.265625,-0.078125
10060,-0.992188,0.257813,-0.070313
10061,-0.992188,0.281250,-0.078125
10062,-0.992188,0.296875,-0.085938
10063,-1.000000,0.296875,-0.085938
10064,-1.000000,0.273438,-0.085938
10065,-0.984375,0.250000,-0.070313
10066,-0.992188,0.273438,-0.078125
10067,-1.007813,0.312500,-0.078125
10068,-1.000000,0.296875,-0.085938
10069,-1.000000,0.281250,-0.078125
10070,-0.992188,0.250000,-0.070313
10071,-0.992188,0.257813,-0.078125
10072,-0.992188,0.281250,-0.093750
10073,-0.992188,0.273438,-0.093750
10074,-1.000000,0.273438,-0.078125
10075,-1.000000,0.273438,-0.078125
10076,-0.992188,0.273438,-0.085938
10077,-0.992188,0.273438,-0.078125
10078,-0.984375,0.281250,-0.078125
10079,-0.984375,0.296875,-0.078125
10080,-0.984375,0.296875,-0.093750
10081,-0.992188,0.289063,-0.093750
10082,-0.984375,0.257813,-0.078125
10083,-0.992188,0.242188,-0.070313
10084,-1.000000,0.273438,-0.070313
10085,-0.992188,0.304688,-0.093750
10086,-0.984375,0.312500,-0.101563
10087,-0.984375,0.281250,-0.085938
10088,-0.992188,0.257813,-0.078125
10089,-0.992188,0.273438,-0.062500
10090,-0.992188,0.281250,-0.085938
10091,-0.992188,0.257813,-0.085938
10092,-1.000000,0.234375,-0.093750
10093,-1.000000,0.234375,-0.078125
10094,-1.000000,0.250000,-0.078125
10095,-0.992188,0.304688,-0.093750
10096,-0.992188,0.335938,-0.109375
10097,-0.992188,0.382813,-0.125000
10098,-0.984375,0.335938,-0.125000
10099,-0.992188,0.328125,-0.109375
10100,-1.000000,0.312500,-0.101563
10101,-0.992188,0.289063,-0.101563
10102,-1.000000,0.289063,-0.093750
10103,-0.992188,0.273438,-0.101563
10104,-1.000000,0.281250,-0.101563
10105,-1.000000,0.242188,-0.093750
10106,-1.000000,0.218750,-0.093750
10107,-1.007813,0.257813,-0.101563
10108,-1.000000,0.289063,-0.101563
10109,-1.000000,0.289063,-0.101563
10110,-1.000000,0.312500,-0.117188
10111,-0.984375,0.312500,-0.117188
10112,-0.984375,0.296875,-0.117188
10113,-1.000000,0.296875,-0.109375
10114,-0.992188,0.281250,-0.101563
10115,-0.976563,0.304688,-0.101563
10116,-0.984375,0.312500,-0.117188
10117,-0.968750,0.296875,-0.101563
10118,-0.968750,0.335938,-0.093750
10119,-0.976563,0.367188,-0.109375
10120,-0.984375,0.367188,-0.109375
10121,-0.968750,0.390625,-0.101563
10122,-0.984375,0.421875,-0.078125
10123,-0.968750,0.445313,-0.039063
10124,-0.953125,0.492188,-0.109375
10125,-1.054688,0.664063,-0.125000
10126,-1.187500,0.867188,-0.085938
10127,-1.257813,1.203125,0.007813
10128,-1.453125,1.414063,0.171875
10129,-1.429688,1.320313,0.234375
10130,-1.468750,1.367188,0.304688
10131,-1.429688,1.398438,0.398438
10132,-1.359375,1.695313,0.242188
10133,-1.312500,1.781250,0.164063
10134,-1.195313,1.632813,0.156250
10135,-1.007813,1.562500,0.125000
10136,-0.890625,1.578125,0.078125
10137,-0.835938,1.429688,0.054688
10138,-0.781250,1.218750,0.062500
10139,-0.679688,0.992188,0.062500
10140,-0.546875,0.773438,0.000000
10141,-0.390625,0.632813,-0.031250
10142,-0.281250,0.710938,0.023438
10143,-0.187500,0.554688,0.000000
10144,-0.015625,0.304688,-0.054688
10145,0.179688,0.078125,-0.046875
10146,0.296875,0.000000,0.007813
10147,0.453125,-0.046875,0.078125
10148,0.570313,-0.054688,0.093750
10149,0.695313,-0.289063,0.101563
10150,0.757813,-0.562500,0.070313
10151,0.835938,-0.703125,0.125000
10152,0.906250,-0.703125,0.218750
10153,0.960938,-0.609375,0.273438
10154,1.000000,-0.585938,0.156250
10155,1.007813,-0.671875,0.171875
10156,0.976563,-0.656250,0.195313
10157,1.039063,-0.703125,0.171875
10158,0.929688,-0.710938,0.203125
10159,0.929688,-0.578125,0.171875
10160,0.953125,-0.593750,0.062500
10161,0.820313,-0.640625,0.046875
10162,0.703125,-0.406250,0.187500
10163,0.625000,-0.468750,0.226563
10164,0.476563,-0.429688,0.078125
10165,0.343750,-0.078125,0.062500
10166,0.343750,0.039063,0.109375
10167,0.375000,0.031250,0.117188
10168,0.429688,-0.117188,0.054688
10169,0.445313,0.281250,-0.062500
10170,0.601563,-0.210938,-0.078125
10171,0.156250,-0.804688,0.289063
10172,-0.351563,0.703125,0.046875
10173,-0.015625,0.343750,0.250000
10174,0.289063,-0.109375,0.234375
10175,0.898438,0.781250,-0.437500
10176,0.984375,0.203125,-0.320313
10177,0.914063,-0.203125,-0.023438
10178,0.875000,0.007813,0.101563
10179,0.882813,0.031250,0.085938
10180,0.921875,0.117188,0.070313
10181,0.937500,0.281250,0.031250
10182,0.945313,0.320313,0.062500
10183,0.937500,0.234375,0.031250
10184,0.937500,0.250000,0.007813
10185,0.953125,0.296875,0.007813
10186,0.937500,0.218750,0.039063
10187,0.929688,0.156250,0.031250
10188,0.921875,0.171875,0.070313
10189,0.945313,0.265625,0.023438
10190,0.976563,0.218750,-0.023438
10191,0.984375,0.250000,-0.023438
10192,0.937500,0.156250,0.031250
10193,0.890625,0.171875,0.015625
10194,0.890625,0.156250,-0.023438
10195,0.898438,0.078125,-0.015625
10196,0.906250,0.117188,-0.023438
10197,0.906250,0.164063,-0.062500
10198,0.890625,0.210938,-0.078125
10199,0.921875,0.140625,-0.023438
10200,0.929688,0.195313,-0.023438
10201,0.945313,0.234375,-0.007813
10202,0.945313,0.195313,-0.023438
10203,0.953125,0.195313,0.000000
10204,0.953125,0.289063,0.000000
10205,0.992188,0.250000,-0.023438
10206,0.968750,0.156250,0.000000
10207,0.914063,0.070313,0.015625
10208,0.921875,0.125000,0.007813
10209,0.906250,0.101563,-0.023438
10210,0.875000,0.164063,-0.007813
10211,0.906250,0.156250,-0.039063
10212,0.929688,0.109375,-0.023438
10213,0.906250,0.125000,-0.031250
10214,0.906250,0.101563,-0.015625
10215,0.960938,0.093750,-0.007813
10216,0.875000,0.109375,-0.007813
10217,0.781250,0.140625,0.015625
10218,0.914063,-0.085938,0.000000
10219,0.945313,0.085938,-0.015625
10220,0.781250,0.273438,0.007813
10221,0.625000,0.281250,0.039063
10222,0.781250,0.109375,-0.007813
10223,0.867188,0.140625,-0.062500
10224,0.625000,0.234375,-0.039063
10225,0.390625,0.242188,0.023438
10226,0.484375,0.195313,0.031250
10227,0.546875,0.125000,0.031250
10228,0.484375,-0.093750,0.070313
10229,0.453125,-0.382813,0.078125
10230,0.632813,-0.625000,0.078125
10231,0.687500,-0.609375,0.007813
10232,0.546875,-0.507813,0.015625
10233,0.500000,-0.343750,0.007813
10234,0.546875,-0.351563,0.007813
10235,0.507813,-0.367188,-0.023438
10236,0.429688,-0.421875,-0.007813
10237,0.539063,-0.585938,-0.015625
10238,0.593750,-0.671875,-0.007813
10239,0.562500,-0.679688,0.007813
10240,0.484375,-0.679688,0.054688
10241,0.546875,-0.781250,0.070313
10242,0.593750,-0.812500,-0.046875
10243,0.578125,-0.687500,-0.070313
10244,0.507813,-0.367188,-0.023438
10245,0.460938,-0.132813,0.007813
10246,0.531250,-0.039063,-0.007813
10247,0.515625,0.109375,-0.070313
10248,0.437500,0.117188,-0.007813
10249,0.351563,0.062500,0.156250
10250,0.398438,0.226563,0.281250
10251,0.640625,0.328125,0.281250
10252,0.796875,0.179688,0.164063
10253,0.531250,0.218750,0.000000
10254,-0.062500,0.687500,-0.093750
10255,-0.515625,1.132813,-0.015625
10256,-0.710938,1.617188,0.250000
10257,-0.617188,1.656250,0.375000
10258,-0.609375,1.406250,0.265625
10259,-0.750000,1.335938,0.078125
10260,-0.953125,1.734375,0.015625
10261,-1.101563,1.820313,0.054688
10262,-1.132813,1.726563,0.007813
10263,-1.101563,1.296875,-0.148438
10264,-1.132813,1.125000,-0.226563
10265,-1.179688,1.203125,-0.187500
10266,-1.210938,1.195313,-0.125000
10267,-1.304688,1.148438,-0.117188
10268,-1.375000,1.164063,-0.187500
10269,-1.335938,0.750000,-0.046875
10270,-1.414063,0.289063,0.320313
10271,-1.382813,1.945313,0.390625
10272,-1.125000,1.406250,0.140625
10273,-0.984375,1.062500,-0.117188
10274,-0.937500,0.640625,-0.125000
10275,-0.929688,0.328125,-0.210938
10276,-0.859375,0.093750,-0.250000
10277,-0.757813,0.445313,-0.406250
10278,-0.929688,0.539063,-0.414063
10279,-0.875000,0.210938,-0.328125
10280,-0.953125,0.210938,-0.273438
10281,-0.992188,0.429688,-0.257813
10282,-0.976563,0.304688,-0.125000
10283,-1.000000,0.156250,0.054688
10284,-1.054688,0.117188,0.203125
10285,-1.054688,0.156250,0.203125
10286,-1.007813,0.195313,0.039063
10287,-0.968750,0.226563,-0.070313
10288,-0.960938,0.281250,-0.148438
10289,-0.968750,0.390625,-0.218750
10290,-0.945313,0.429688,-0.226563
10291,-0.937500,0.468750,-0.187500
10292,-0.953125,0.468750,-0.109375
10293,-0.937500,0.429688,-0.070313
10294,-0.953125,0.421875,-0.054688
10295,-0.960938,0.382813,-0.046875
10296,-0.960938,0.382813,-0.093750
10297,-0.984375,0.382813,-0.125000
10298,-0.984375,0.375000,-0.132813
10299,-0.984375,0.382813,-0.109375
10300,-0.960938,0.328125,-0.093750
10301,-0.976563,0.289063,-0.070313
10302,-0.992188,0.265625,-0.062500
10303,-0.976563,0.289063,-0.070313
10304,-0.960938,0.328125,-0.085938
10305,-0.968750,0.343750,-0.101563
10306,-0.984375,0.367188,-0.109375
10307,-0.976563,0.367188,-0.093750
10308,-0.968750,0.367188,-0.085938
10309,-0.968750,0.335938,-0.085938
10310,-0.984375,0.320313,-0.093750
10311,-0.984375,0.335938,-0.101563
10312,-0.976563,0.367188,-0.085938
10313,-0.968750,0.375000,-0.078125
10314,-0.968750,0.320313,-0.078125
10315,-0.984375,0.312500,-0.085938
10316,-0.992188,0.351563,-0.093750
10317,-0.976563,0.382813,-0.078125
10318,-0.960938,0.359375,-0.070313
10319,-0.953125,0.367188,-0.093750
10320,-0.984375,0.359375,-0.101563
10321,-0.984375,0.359375,-0.101563
10322,-0.968750,0.343750,-0.070313
10323,-0.960938,0.296875,-0.070313
10324,-0.984375,0.296875,-0.062500
10325,-0.984375,0.289063,-0.085938
10326,-0.968750,0.304688,-0.085938
10327,-0.960938,0.296875,-0.093750
10328,-0.976563,0.367188,-0.093750
10329,-0.968750,0.414063,-0.085938
10330,-0.968750,0.421875,-0.078125
10331,-0.968750,0.382813,-0.085938
10332,-0.984375,0.351563,-0.101563
10333,-0.984375,0.351563,-0.109375
10334,-0.968750,0.343750,-0.093750
10335,-0.953125,0.328125,-0.101563
10336,-0.968750,0.351563,-0.085938
10337,-0.984375,0.359375,-0.085938
10338,-0.976563,0.335938,-0.078125
10339,-0.976563,0.351563,-0.085938
10340,-0.976563,0.359375,-0.101563
10341,-0.976563,0.343750,-0.109375
10342,-0.968750,0.320313,-0.101563
10343,-0.976563,0.328125,-0.070313
10344,-0.976563,0.335938,-0.085938
10345,-0.984375,0.367188,-0.093750
10346,-0.968750,0.359375,-0.101563
10347,-0.976563,0.359375,-0.093750
10348,-0.968750,0.351563,-0.085938
10349,-0.976563,0.351563,-0.085938
10350,-0.976563,0.351563,-0.085938
10351,-0.976563,0.343750,-0.101563
10352,-0.968750,0.351563,-0.093750
10353,-0.960938,0.351563,-0.085938
10354,-0.976563,0.343750,-0.078125
10355,-0.976563,0.320313,-0.085938
10356,-0.984375,0.328125,-0.093750
10357,-0.976563,0.359375,-0.101563
10358,-0.984375,0.359375,-0.093750
10359,-0.976563,0.351563,-0.078125
10360,-0.976563,0.320313,-0.093750
10361,-0.968750,0.320313,-0.101563
10362,-0.968750,0.335938,-0.093750
10363,-0.968750,0.359375,-0.093750
10364,-0.976563,0.359375,-0.101563
10365,-0.976563,0.343750,-0.093750
10366,-0.976563,0.343750,-0.093750
10367,-0.984375,0.335938,-0.093750
10368,-0.976563,0.320313,-0.093750
10369,-0.984375,0.343750,-0.093750
10370,-0.976563,0.343750,-0.093750
10371,-0.976563,0.328125,-0.093750
10372,-0.976563,0.335938,-0.085938
10373,-0.968750,0.335938,-0.078125
10374,-0.976563,0.351563,-0.093750
10375,-0.992188,0.359375,-0.109375
10376,-0.976563,0.343750,-0.101563
10377,-0.968750,0.328125,-0.093750
10378,-0.968750,0.320313,-0.093750
10379,-0.976563,0.328125,-0.093750
10380,-0.976563,0.359375,-0.101563
10381,-0.984375,0.359375,-0.093750
10382,-0.968750,0.335938,-0.093750
10383,-0.968750,0.335938,-0.093750
10384,-0.984375,0.328125,-0.101563
10385,-0.992188,0.335938,-0.109375
10386,-0.976563,0.328125,-0.093750
10387,-0.968750,0.320313,-0.085938
10388,-0.968750,0.312500,-0.093750
10389,-0.976563,0.320313,-0.101563
10390,-0.976563,0.335938,-0.093750
10391,-0.992188,0.343750,-0.101563
10392,-0.976563,0.328125,-0.101563
10393,-0.960938,0.320313,-0.101563
10394,-0.984375,0.328125,-0.101563
10395,-0.992188,0.328125,-0.093750
10396,-0.984375,0.335938,-0.101563
10397,-0.976563,0.320313,-0.101563
10398,-0.976563,0.335938,-0.101563
10399,-0.984375,0.335938,-0.117188
10400,-0.976563,0.335938,-0.101563
10401,-0.976563,0.335938,-0.109375
10402,-0.992188,0.343750,-0.101563
10403,-0.984375,0.335938,-0.101563
10404,-0.992188,0.328125,-0.109375
10405,-0.984375,0.312500,-0.101563
10406,-0.992188,0.289063,-0.109375
10407,-0.976563,0.273438,-0.117188
10408,-0.976563,0.312500,-0.109375
10409,-0.976563,0.351563,-0.117188
10410,-0.968750,0.375000,-0.101563
10411,-0.976563,0.406250,-0.109375
10412,-0.984375,0.406250,-0.109375
10413,-0.976563,0.351563,-0.156250
10414,-1.000000,0.296875,-0.156250
10415,-0.992188,0.250000,-0.140625
10416,-0.976563,0.257813,-0.101563
10417,-0.984375,0.273438,-0.062500
10418,-1.000000,0.296875,-0.070313
10419,-0.992188,0.289063,-0.093750
10420,-0.992188,0.320313,-0.109375
10421,-0.984375,0.351563,-0.125000
10422,-0.984375,0.343750,-0.132813
10423,-0.984375,0.320313,-0.132813
10424,-0.984375,0.312500,-0.125000
10425,-0.992188,0.312500,-0.109375
10426,-1.000000,0.304688,-0.117188
10427,-1.000000,0.296875,-0.117188
10428,-0.992188,0.281250,-0.109375
10429,-0.984375,0.296875,-0.117188
10430,-0.976563,0.312500,-0.109375
10431,-0.992188,0.320313,-0.117188
10432,-0.984375,0.328125,-0.125000
10433,-0.976563,0.343750,-0.132813
10434,-0.984375,0.351563,-0.109375
10435,-0.976563,0.335938,-0.101563
10436,-1.015625,0.375000,-0.101563
10437,-1.015625,0.367188,-0.093750
10438,-1.046875,0.453125,0.031250
10439,-1.000000,0.343750,-0.179688
10440,-1.031250,0.367188,-0.101563
10441,-1.023438,0.390625,-0.046875
10442,-1.109375,0.367188,0.000000
10443,-1.156250,0.500000,-0.039063
10444,-1.218750,0.632813,-0.054688
10445,-1.242188,0.796875,-0.085938
10446,-1.250000,0.976563,-0.117188
10447,-1.296875,1.007813,-0.023438
10448,-1.273438,0.890625,0.140625
10449,-1.203125,1.039063,0.296875
10450,-1.093750,1.398438,0.414063
10451,-1.000000,1.445313,0.437500
10452,-0.898438,1.351563,0.343750
10453,-0.742188,1.757813,0.171875
10454,-0.679688,1.781250,0.187500
10455,-0.695313,1.320313,0.367188
10456,-0.648438,1.312500,0.421875
10457,-0.414063,1.367188,0.328125
10458,-0.445313,1.492188,0.250000
10459,-0.492188,1.367188,0.125000
10460,-0.390625,1.007813,0.070313
10461,-0.234375,0.703125,0.015625
10462,-0.093750,0.507813,0.031250
10463,0.031250,0.453125,0.023438
10464,0.179688,0.320313,-0.007813
10465,0.343750,0.117188,-0.070313
10466,0.476563,0.000000,-0.039063
10467,0.585938,-0.187500,0.000000
10468,0.710938,-0.304688,0.000000
10469,0.765625,-0.343750,0.015625
10470,0.843750,-0.382813,0.015625
10471,0.945313,-0.453125,0.007813
10472,0.929688,-0.515625,-0.023438
10473,0.914063,-0.601563,0.031250
10474,0.882813,-0.593750,0.070313
10475,0.867188,-0.609375,0.054688
10476,0.890625,-0.679688,0.000000
10477,0.859375,-0.765625,-0.007813
10478,0.750000,-0.890625,-0.031250
10479,0.625000,-0.773438,-0.101563
10480,0.562500,-0.632813,-0.125000
10481,0.562500,-0.625000,0.101563
10482,0.445313,-0.437500,0.148438
10483,0.570313,-0.140625,0.140625
10484,0.585938,-0.125000,0.218750
10485,0.484375,-0.085938,0.187500
10486,0.500000,0.179688,0.031250
10487,0.546875,0.132813,0.085938
10488,0.453125,-0.578125,0.281250
10489,0.117188,-0.328125,-0.515625
10490,-0.414063,1.421875,0.203125
